Heuristic: 0 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 4 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 2 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 3 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 3 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 515482 | Time: 585ms
Heuristic: 0 | Depth: 5 | Nodes: 515482 | Time: 618ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 5 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 5 | Nodes: 0 | Time: 0ms
Heuristic: 1 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 3 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 2 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 4 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 2 | Depth: 6 | Nodes: 0 | Time: 0ms
Heuristic: 0 | Depth: 6 | Nodes: 0 | Time: 0ms
